*DSV program by Marcos Alex
*Find below the values of dvs calculated with information taken from the following files
*meteorological file name : dados_meteo.csv
*crop file name           : cassava.w41
****************************************
        Data  DAP       DVS
  27-05-2020  335     1.464
  28-05-2020  336     1.467
  29-05-2020  337     1.469
  30-05-2020  338     1.472
  31-05-2020  339     1.474
  01-06-2020  340     1.476
  02-06-2020  341     1.478
  03-06-2020  342     1.481
  04-06-2020  343     1.483
  05-06-2020  344     1.486
  06-06-2020  345     1.488
  07-06-2020  346     1.490
  08-06-2020  347     1.492
  09-06-2020  348     1.495
  10-06-2020  349     1.497
  11-06-2020  350     1.499
  12-06-2020  351     1.502
  13-06-2020  352     1.504
  14-06-2020  353     1.506
  15-06-2020  354     1.508
  16-06-2020  355     1.510
  16-06-2020  356     1.512
